Area;Regione;Provincia;2024_CodCom;NTN_2024_Depositi_Pert;NTN_2024_Box
Sud;Puglia;LE;F816;6;11
Sud;Puglia;LE;F842;29,64;80,46
Sud;Puglia;LE;F881;4;4
Sud;Puglia;BA;F915;54,74;110,79
Sud;Puglia;LE;F916;1,44;1,25
Sud;Puglia;BA;F923;38,51;95,98
Sud;Puglia;LE;F970;4,67;7,17
Sud;Puglia;BR;G098;9,33;26,13
Sud;Puglia;FG;G125;1;1
Sud;Puglia;FG;G131;17;53,73
Sud;Puglia;LE;G136;2;5
Sud;Puglia;BR;G187;113,37;96,94
Sud;Puglia;LE;G188;13,19;43,79
Sud;Puglia;TA;G251;11;19
Sud;Puglia;TA;G252;32,65;41,5
Sud;Puglia;LE;G285;2,25;2,33
Sud;Puglia;BA;G291;21;73,25
Sud;Puglia;FG;G312;5;1
Sud;Puglia;LE;G325;11;35,33
Sud;Puglia;LE;G378;3;4
Sud;Puglia;FG;G487;7,64;6,33
Sud;Puglia;FG;G604;0,67;0
Sud;Puglia;LE;G751;4;8
Sud;Puglia;FG;G761;2;16
Sud;Puglia;BA;G769;9,5;4
Sud;Puglia;BA;G787;40,86;61,94
Sud;Puglia;TA;H090;8;21,5
Sud;Puglia;BA;H096;48,59;157,17
Sud;Puglia;LE;H147;5;16
Sud;Puglia;FG;H287;4,22;4,5
Sud;Puglia;TA;H409;2;3
Sud;Puglia;FG;H467;1;0
Sud;Puglia;FG;H480;14,5;51,44
Sud;Puglia;FG;H568;2;2
Sud;Puglia;LE;H632;9,94;9,48
Sud;Puglia;BA;H643;19;106,67
Sud;Puglia;BA;H645;85,86;58,83
Sud;Puglia;LE;H708;2;10,25
Sud;Puglia;LE;H729;12,21;9,78
Sud;Puglia;BA;H749;13;27,47
Sud;Puglia;LE;H757;2;2
Sud;Puglia;LE;H793;6,27;39,33
Sud;Puglia;BR;H822;4;11,5
Sud;Puglia;LE;H826;4,09;10
Sud;Puglia;FG;H839;5,5;39,51
Sud;Puglia;TA;H882;7,67;57,18
Sud;Puglia;FG;H926;29,88;108,06
Sud;Puglia;FG;H985;11,3;37
Sud;Puglia;FG;H986;2;1
Sud;Puglia;TA;I018;4;7
Sud;Puglia;BR;I045;3;10,67
Sud;Puglia;BA;I053;20,17;28,8
Sud;Puglia;FG;I054;16,58;54,62
Sud;Puglia;LE;I059;10,66;27,75
Sud;Puglia;BR;I066;1;15,67
Sud;Puglia;FG;I072;4,31;18
Sud;Puglia;LE;I115;0;7
Sud;Puglia;BR;I119;5;32,92
Sud;Puglia;FG;I158;59,32;264,03
Sud;Puglia;LE;I172;2;10
Sud;Puglia;FG;I193;6,27;16
Sud;Puglia;BA;I330;20,75;117,72
Sud;Puglia;BR;I396;28,02;52,27
Sud;Puglia;TA;I467;3;16,67
Sud;Puglia;LE;I549;8,3;6,5
Sud;Puglia;LE;I559;1;1
Sud;Puglia;FG;I641;5;21
Sud;Puglia;LE;I780;4;6,94
Sud;Puglia;LE;I800;2;6
Sud;Puglia;LE;I887;4;10,78
Sud;Puglia;BA;I907;4;14,21
Sud;Puglia;LE;I923;1;7
Sud;Puglia;LE;I930;3,08;35
Sud;Puglia;LE;I950;3;0
Sud;Puglia;FG;I962;2;18
Sud;Puglia;FG;I963;0;12
Sud;Puglia;LE;L008;2;9
Sud;Puglia;LE;L010;1,33;5
Sud;Puglia;LE;L011;1;51,85
Sud;Puglia;TA;L049;176,41;494,73
Sud;Puglia;LE;L064;5;10
Sud;Puglia;LE;L074;5;14
Sud;Puglia;BA;L109;92,35;130,28
Sud;Puglia;LE;L166;2;2
Sud;Puglia;BR;L213;0;16,17
Sud;Puglia;BA;L220;12,5;37
Sud;Puglia;FG;L273;4;39
Sud;Puglia;BR;L280;4,25;10,5
Sud;Puglia;TA;L294;0;12,67
Sud;Puglia;BA;L328;120,52;329,51
Sud;Puglia;LE;L383;6;26
Sud;Puglia;LE;L419;25;29,67
Sud;Puglia;BA;L425;29,22;103,15
Sud;Puglia;FG;L447;4;22
Sud;Puglia;LE;L462;10;17
Sud;Puglia;BA;L472;18,05;68,08
Sud;Puglia;LE;L484;8,25;30
Sud;Puglia;LE;L485;2,5;12
Sud;Puglia;BA;L571;34,64;75,81
Sud;Puglia;LE;L711;1;20,16
Sud;Puglia;LE;L776;2,75;9
Sud;Puglia;FG;L842;13,57;25,63
Sud;Puglia;FG;L858;40,95;63,76
Sud;Puglia;BR;L920;9,55;11
Sud;Puglia;FG;M131;2;0
Sud;Puglia;FG;M132;6;3
Sud;Puglia;LE;M187;0;4,66
Sud;Puglia;LE;M261;3,5;4
Sud;Puglia;LE;M263;5;35,41
Sud;Puglia;LE;M264;1,67;0
Sud;Puglia;FG;M266;1;1
Sud;Puglia;TA;M298;16,33;31,8
Sud;Puglia;LE;M428;7;14,75
